"ID","Path","Type","Size","Directory"
"0","core\ontology\strategy.py",".py","1199","core\ontology"
"0","core\ontology\theory.py",".py","1073","core\ontology"
"0","core\ontology\trader.py",".py","1100","core\ontology"
"0","core\ontology\__init__.py",".py","1263","core\ontology"
"0","core\runtime\async_runtime.py",".py","1785","core\runtime"
"0","core\runtime\coroutine_manager.py",".py","1407","core\runtime"
"0","core\runtime\execution_context.py",".py","1805","core\runtime"
"0","core\runtime\runtime_state.py",".py","1088","core\runtime"
"0","core\runtime\__init__.py",".py","577","core\runtime"
"0","dashboard2026\.dockerignore",".dockerignore","309","dashboard2026"
"0","dashboard2026\Dockerfile","","284","dashboard2026"
"0","dashboard2026\eslint.config.js",".js","763","dashboard2026"
"0","dashboard2026\index.html",".html","357","dashboard2026"
"0","dashboard2026\package-lock.json",".json","143141","dashboard2026"
"0","dashboard2026\package.json",".json","1198","dashboard2026"
"0","dashboard2026\pnpm-lock.yaml",".yaml","83657","dashboard2026"
"0","dashboard2026\postcss.config.js",".js","81","dashboard2026"
"0","dashboard2026\README.md",".md","2550","dashboard2026"
"0","dashboard2026\state_sync.py",".py","2239","dashboard2026"
"0","dashboard2026\tailwind.config.js",".js","1380","dashboard2026"
"0","dashboard2026\tsconfig.app.json",".json","621","dashboard2026"
"0","dashboard2026\tsconfig.json",".json","119","dashboard2026"
"0","dashboard2026\tsconfig.node.json",".json","503","dashboard2026"
"0","dashboard2026\views.py",".py","3363","dashboard2026"
"0","dashboard2026\vite.config.ts",".ts","2432","dashboard2026"
"0","dashboard2026\websocket_layer.py",".py","2387","dashboard2026"
"0","dashboard2026\__init__.py",".py","77","dashboard2026"
"0","dashboard2026\data\sqlite\ledger.db",".db","24576","dashboard2026\data\sqlite"
"0","dashboard2026\src\App.tsx",".tsx","8884","dashboard2026\src"
"0","dashboard2026\src\index.css",".css","2622","dashboard2026\src"
"0","dashboard2026\src\main.tsx",".tsx","857","dashboard2026\src"
"0","dashboard2026\src\router.ts",".ts","3607","dashboard2026\src"
"0","dashboard2026\src\vite-env.d.ts",".ts","159","dashboard2026\src"
"0","dashboard2026\src\api\alerts.ts",".ts","775","dashboard2026\src\api"
"0","dashboard2026\src\api\audit.ts",".ts","3623","dashboard2026\src\api"
"0","dashboard2026\src\api\base.ts",".ts","732","dashboard2026\src\api"
"0","dashboard2026\src\api\cognitive.ts",".ts","16608","dashboard2026\src\api"
"0","dashboard2026\src\api\cognitive_chat.ts",".ts","3488","dashboard2026\src\api"
"0","dashboard2026\src\api\credentials.ts",".ts","836","dashboard2026\src\api"
"0","dashboard2026\src\api\dashboard.ts",".ts","836","dashboard2026\src\api"
"0","dashboard2026\src\api\fabric.ts",".ts","5361","dashboard2026\src\api"
"0","dashboard2026\src\api\governance.ts",".ts","3662","dashboard2026\src\api"
"0","dashboard2026\src\api\memory.ts",".ts","6584","dashboard2026\src\api"
"0","dashboard2026\src\api\operator.ts",".ts","4872","dashboard2026\src\api"
"0","dashboard2026\src\api\plugins.ts",".ts","2106","dashboard2026\src\api"
"0","dashboard2026\src\api\scout.ts",".ts","990","dashboard2026\src\api"
"0","dashboard2026\src\api\signals.ts",".ts","12311","dashboard2026\src\api"
"0","dashboard2026\src\api\simulation.ts",".ts","9188","dashboard2026\src\api"
"0","dashboard2026\src\api\strategies.ts",".ts","2829","dashboard2026\src\api"
"0","dashboard2026\src\api\syshealth.ts",".ts","827","dashboard2026\src\api"
"0","dashboard2026\src\api\testing.ts",".ts","2457","dashboard2026\src\api"
"0","dashboard2026\src\api\voicealerts.ts",".ts","1467","dashboard2026\src\api"
"0","dashboard2026\src\components\AdapterStatusGrid.tsx",".tsx","3754","dashboard2026\src\components"
"0","dashboard2026\src\components\ApprovalPanel.tsx",".tsx","6009","dashboard2026\src\components"
"0","dashboard2026\src\components\AssetGrid.tsx",".tsx","2948","dashboard2026\src\components"
"0","dashboard2026\src\components\AuthorityViolationCounter.tsx",".tsx","819","dashboard2026\src\components"
"0","dashboard2026\src\components\AutonomyRibbon.tsx",".tsx","2281","dashboard2026\src\components"
"0","dashboard2026\src\components\CognitiveHealthStrip.tsx",".tsx","3127","dashboard2026\src\components"
"0","dashboard2026\src\components\CommandPalette.tsx",".tsx","7128","dashboard2026\src\components"
"0","dashboard2026\src\components\DomainIndicator.tsx",".tsx","1578","dashboard2026\src\components"
"0","dashboard2026\src\components\EngineBucketBadge.tsx",".tsx","514","dashboard2026\src\components"
"0","dashboard2026\src\components\HotkeyConfigurator.tsx",".tsx","4092","dashboard2026\src\components"
"0","dashboard2026\src\components\KillSwitchPill.tsx",".tsx","302","dashboard2026\src\components"
"0","dashboard2026\src\components\LiveStatusPill.tsx",".tsx","4320","dashboard2026\src\components"
"0","dashboard2026\src\components\MockDataBanner.tsx",".tsx","1716","dashboard2026\src\components"
"0","dashboard2026\src\components\ModeRibbon.tsx",".tsx","11242","dashboard2026\src\components"
"0","dashboard2026\src\components\ModeTimeline.tsx",".tsx","1302","dashboard2026\src\components"
"0","dashboard2026\src\components\PadlockFloors.tsx",".tsx","2531","dashboard2026\src\components"
"0","dashboard2026\src\components\PlaceholderWidget.tsx",".tsx","1922","dashboard2026\src\components"
"0","dashboard2026\src\components\PopoutButton.tsx",".tsx","979","dashboard2026\src\components"
"0","dashboard2026\src\components\PreferencesBar.tsx",".tsx","3644","dashboard2026\src\components"
"0","dashboard2026\src\components\PromoteChain.tsx",".tsx","2307","dashboard2026\src\components"
"0","dashboard2026\src\components\Sidebar.tsx",".tsx","10332","dashboard2026\src\components"
"0","dashboard2026\src\components\StateBadge.tsx",".tsx","616","dashboard2026\src\components"
"0","dashboard2026\src\components\ToastHost.tsx",".tsx","1403","dashboard2026\src\components"
"0","dashboard2026\src\components\TradingStatusPill.tsx",".tsx","640","dashboard2026\src\components"
"0","dashboard2026\src\components\WidgetSlot.tsx",".tsx","1042","dashboard2026\src\components"
"0","dashboard2026\src\components\WidgetStatusChip.tsx",".tsx","2541","dashboard2026\src\components"
"0","dashboard2026\src\components\WidgetTogglePanel.tsx",".tsx","6685","dashboard2026\src\components"
"0","dashboard2026\src\components\ui\alert.tsx",".tsx","836","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\badge.tsx",".tsx","1351","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\card.tsx",".tsx","1186","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\ease-transition.tsx",".tsx","815","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\index.ts",".ts","210","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\natural-shape.tsx",".tsx","1141","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\organic-container.tsx",".tsx","1032","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\skeleton.tsx",".tsx","311","dashboard2026\src\components\ui"
"0","dashboard2026\src\components\ui\textured-surface.tsx",".tsx","1495","dashboard2026\src\components\ui"
"0","dashboard2026\src\lib\fuzzy.ts",".ts","1269","dashboard2026\src\lib"
"0","dashboard2026\src\lib\utils.ts",".ts","110","dashboard2026\src\lib"
"0","dashboard2026\src\pages\AdaptersPage.tsx",".tsx","5289","dashboard2026\src\pages"
"0","dashboard2026\src\pages\AIPage.tsx",".tsx","2007","dashboard2026\src\pages"
"0","dashboard2026\src\pages\AlertsPage.tsx",".tsx","3271","dashboard2026\src\pages"
"0","dashboard2026\src\pages\architecture_view.tsx",".tsx","4752","dashboard2026\src\pages"
"0","dashboard2026\src\pages\AuditPage.tsx",".tsx","11696","dashboard2026\src\pages"
"0","dashboard2026\src\pages\ChartingPage.tsx",".tsx","2925","dashboard2026\src\pages"
"0","dashboard2026\src\pages\CognitiveChatPage.tsx",".tsx","8386","dashboard2026\src\pages"
"0","dashboard2026\src\pages\CredentialsPage.tsx",".tsx","5743","dashboard2026\src\pages"
"0","dashboard2026\src\pages\DyonLearningPage.tsx",".tsx","1582","dashboard2026\src\pages"
"0","dashboard2026\src\pages\FabricPage.tsx",".tsx","25333","dashboard2026\src\pages"
"0","dashboard2026\src\pages\FormsPage.tsx",".tsx","4926","dashboard2026\src\pages"
"0","dashboard2026\src\pages\GovernancePage.tsx",".tsx","2806","dashboard2026\src\pages"
"0","dashboard2026\src\pages\HazardsPage.tsx",".tsx","3081","dashboard2026\src\pages"
"0","dashboard2026\src\pages\IndiraLearningPage.tsx",".tsx","1658","dashboard2026\src\pages"
"0","dashboard2026\src\pages\LedgerPage.tsx",".tsx","4013","dashboard2026\src\pages"
"0","dashboard2026\src\pages\MarketContextPage.tsx",".tsx","2230","dashboard2026\src\pages"
"0","dashboard2026\src\pages\MemoryPage.tsx",".tsx","27060","dashboard2026\src\pages"
"0","dashboard2026\src\pages\ObservatoryPage.tsx",".tsx","227","dashboard2026\src\pages"
"0","dashboard2026\src\pages\OnChainPage.tsx",".tsx","1232","dashboard2026\src\pages"
"0","dashboard2026\src\pages\OpenOrdersFillsPage.tsx",".tsx","5844","dashboard2026\src\pages"
"0","dashboard2026\src\pages\OperatorPage.tsx",".tsx","18705","dashboard2026\src\pages"
"0","dashboard2026\src\pages\OrderFlowPage.tsx",".tsx","2060","dashboard2026\src\pages"
"0","dashboard2026\src\pages\PluginsPage.tsx",".tsx","7539","dashboard2026\src\pages"
"0","dashboard2026\src\pages\PositionsPage.tsx",".tsx","1908","dashboard2026\src\pages"
"0","dashboard2026\src\pages\RiskPage.tsx",".tsx","2003","dashboard2026\src\pages"
"0","dashboard2026\src\pages\ScoutPage.tsx",".tsx","4157","dashboard2026\src\pages"
"0","dashboard2026\src\pages\SecurityPage.tsx",".tsx","5985","dashboard2026\src\pages"
"0","dashboard2026\src\pages\SignalsPage.tsx",".tsx","10284","dashboard2026\src\pages"
"0","dashboard2026\src\pages\SimulationPage.tsx",".tsx","26368","dashboard2026\src\pages"
"0","dashboard2026\src\pages\StrategiesPage.tsx",".tsx","5680","dashboard2026\src\pages"
"0","dashboard2026\src\pages\SystemHealthPage.tsx",".tsx","5631","dashboard2026\src\pages"
"0","dashboard2026\src\pages\TestingPage.tsx",".tsx","3070","dashboard2026\src\pages"
"0","dashboard2026\src\pages\TradingPage.tsx",".tsx","1793","dashboard2026\src\pages"
"0","dashboard2026\src\pages\asset\AssetPageShell.tsx",".tsx","1264","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\DexPage.tsx",".tsx","2223","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\ForexPage.tsx",".tsx","3055","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\MemecoinPage.tsx",".tsx","4332","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\NftPage.tsx",".tsx","2722","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\PerpsPage.tsx",".tsx","2282","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\SpotPage.tsx",".tsx","2192","dashboard2026\src\pages\asset"
"0","dashboard2026\src\pages\asset\StocksPage.tsx",".tsx","3351","dashboard2026\src\pages\asset"
"0","dashboard2026\src\preferences\store.ts",".ts","3910","dashboard2026\src\preferences"
"0","dashboard2026\src\state\autonomy.ts",".ts","3151","dashboard2026\src\state"
"0","dashboard2026\src\state\cognitive_realtime.ts",".ts","3473","dashboard2026\src\state"
"0","dashboard2026\src\state\hotkeys.ts",".ts","6494","dashboard2026\src\state"
"0","dashboard2026\src\state\popout.ts",".ts","1037","dashboard2026\src\state"
"0","dashboard2026\src\state\realtime.ts",".ts","4787","dashboard2026\src\state"
"0","dashboard2026\src\state\toast.ts",".ts","1721","dashboard2026\src\state"
"0","dashboard2026\src\state\widgetVisibility.ts",".ts","19872","dashboard2026\src\state"
"0","dashboard2026\src\theme\tokens.css",".css","4686","dashboard2026\src\theme"
"0","dashboard2026\src\types\generated\api.ts",".ts","4591","dashboard2026\src\types\generated"
"0","dashboard2026\src\ui\toast.ts",".ts","1250","dashboard2026\src\ui"
"0","dashboard2026\src\widgets\AlertsHub.tsx",".tsx","4976","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\ChartPanel.tsx",".tsx","12731","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\CognitiveObservatory.tsx",".tsx","47806","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\CoherencePanel.tsx",".tsx","6265","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\CommandPalette.tsx",".tsx","3824","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DensityProvider.tsx",".tsx","2497","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DepthLadder.tsx",".tsx","3007","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DyonArchitectureStream.tsx",".tsx","12612","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DyonChat.tsx",".tsx","6170","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DyonLearningMode.tsx",".tsx","15422","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\DyonWorkspace.tsx",".tsx","42252","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\IndiraChat.tsx",".tsx","6358","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\IndiraCognitiveStream.tsx",".tsx","11154","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\IndiraConsciousnessPanel.tsx",".tsx","18336","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\IndiraLearningMode.tsx",".tsx","23261","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\InvariantComplianceDashboard.tsx",".tsx","7766","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\NewsTicker.tsx",".tsx","2152","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\OrderForm.tsx",".tsx","9596","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\PositionsPanel.tsx",".tsx","3870","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\SLTPBuilder.tsx",".tsx","21585","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\TimeAndSalesTape.tsx",".tsx","2271","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\TradingFormTiles.tsx",".tsx","2798","dashboard2026\src\widgets"
"0","dashboard2026\src\widgets\ai\AltSignalDashboard.tsx",".tsx","5863","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\ASKBOrchestrator.tsx",".tsx","10141","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\CausalRiskAttribution.tsx",".tsx","6814","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\CounterfactualPanel.tsx",".tsx","8030","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\EarningsRAG.tsx",".tsx","8706","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\IntentExecutionPanel.tsx",".tsx","8307","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\MultilingualNewsFusion.tsx",".tsx","7964","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\NLQConsole.tsx",".tsx","9350","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\ai\SmartMoneyTracker.tsx",".tsx","6852","dashboard2026\src\widgets\ai"
"0","dashboard2026\src\widgets\chart\ADXPanel.tsx",".tsx","3378","dashboard2026\src\widgets\chart"
"0","dashboard2026\src\widgets\chart\ATRPanel.tsx",".tsx","2495","dashboard2026\src\widgets\chart"
"0","dashboard2026\src\widgets\chart\ChartTypeSwitcher.tsx",".tsx","2711","dashboard2026\src\widgets\chart"
"0","dashboard2026\src\widgets\chart\DrawingToolsRail.tsx",".tsx","3041","dashboard2026\src\widgets\chart"
"0","dashboard2026\src\widgets\chart\EquityCurve.tsx",".tsx","1711","dashboard2026\src\widgets\chart"
"0","dashboard2026\src\widgets\chart\HeatmapPanel.tsx",".tsx","2317","dashboard2026\src\widgets\chart"
